assists,champLevel,creepsPerMinDeltas,csDiffPerMinDeltas,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,damageTakenDiffPerMinDeltas,damageTakenPerMinDeltas,deaths,goldEarned,goldPerMinDeltas,goldSpent,kills,lane,neutralMinionsKilled,neutralMinionsKilledEnemyJungle,neutralMinionsKilledTeamJungle,participantId,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,role,timeCCingOthers,totalDamageDealt,totalDamageDealtToChampions,totalDamageTaken,totalHeal,totalMinionsKilled,totalTimeCrowdControlDealt,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,xpDiffPerMinDeltas,xpPerMinDeltas
9.0,12.0,"{'10-20': 0.3, '0-10': 0.30000000000000004}","{'10-20': 0.2999999999999998, '0-10': 0.40000000000000036}",402.0,227.0,8606.0,"{'10-20': 203.19999999999993, '0-10': 18.900000000000006}","{'10-20': 537.9000000000001, '0-10': 166.39999999999998}",5.0,7759.0,"{'10-20': 285.5, '0-10': 225.3}",7735.0,3.0,BOTTOM,0.0,0.0,0.0,2,1758.0,889.0,7624.0,DUO_SUPPORT,26.0,24427.0,14357.0,14449.0,230.0,10.0,92.0,720.0,720.0,956.0,40.0,2.0,3.0,20.0,False,"{'10-20': -4.150000000000006, '0-10': 15.75}","{'10-20': 326.3, '0-10': 280.3}"
6.0,9.0,"{'10-20': 0.6, '0-10': 0.6}","{'10-20': 0.49999999999999933, '0-10': -0.10000000000000009}",617.0,617.0,7187.0,"{'10-20': 62.35000000000002, '0-10': -87.05000000000003}","{'10-20': 611, '0-10': 261.7}",8.0,5446.0,"{'10-20': 256.7, '0-10': 148.5}",5035.0,0.0,BOTTOM,0.0,0.0,0.0,1,3742.0,188.0,8113.0,DUO_SUPPORT,8.0,15380.0,4830.0,13525.0,322.0,17.0,98.0,326.0,326.0,539.0,59.0,6.0,10.0,27.0,False,"{'10-20': 7.549999999999983, '0-10': -23.299999999999997}","{'10-20': 256.3, '0-10': 237.2}"
9.0,12.0,"{'10-20': 1.2, '0-10': 0.2}","{'10-20': 2.1999999999999997, '0-10': 0.34999999999999987}",3743.0,307.0,4256.0,"{'10-20': -141.4, '0-10': -11.25}","{'10-20': 368.29999999999995, '0-10': 311}",6.0,7403.0,"{'10-20': 289.2, '0-10': 221}",7300.0,1.0,BOTTOM,0.0,0.0,0.0,8,2359.0,731.0,3578.0,DUO_SUPPORT,31.0,17652.0,4306.0,12944.0,560.0,20.0,247.0,1907.0,0.0,228.0,61.0,12.0,8.0,31.0,False,"{'10-20': 9.80000000000004, '0-10': 27.950000000000003}","{'10-20': 331.9, '0-10': 191}"
18.0,14.0,"{'10-20': 0.9, '0-10': 0.7}","{'10-20': 1.4, '0-10': -0.8499999999999994}",1722.0,1573.0,5483.0,"{'10-20': -225.65000000000003, '0-10': -93.14999999999998}","{'10-20': 606.6, '0-10': 340.5}",7.0,9150.0,"{'10-20': 345.9, '0-10': 234}",8325.0,3.0,BOTTOM,0.0,0.0,0.0,8,4384.0,1475.0,8161.0,DUO_SUPPORT,32.0,29918.0,10946.0,16612.0,1738.0,25.0,281.0,4824.0,1304.0,556.0,73.0,15.0,6.0,50.0,False,"{'10-20': -23.200000000000017, '0-10': -32.250000000000014}","{'10-20': 441.6, '0-10': 191.10000000000002}"
5.0,10.0,"{'10-20': 1.5, '0-10': 0.8}","{'10-20': -0.3999999999999999, '0-10': -0.7000000000000004}",0.0,0.0,14000.0,"{'10-20': 384.9, '0-10': 77.84999999999997}","{'10-20': 827, '0-10': 433.79999999999995}",6.0,5649.0,"{'10-20': 255.7, '0-10': 212.8}",5500.0,3.0,BOTTOM,0.0,0.0,0.0,3,734.0,45.0,11311.0,DUO_SUPPORT,24.0,30975.0,7210.0,15228.0,0.0,33.0,55.0,5040.0,502.0,2348.0,23.0,6.0,5.0,7.0,False,"{'10-20': -136.29999999999998, '0-10': -16.799999999999983}","{'10-20': 331.9, '0-10': 213.6}"
11.0,10.0,"{'10-20': 0.8999999999999999, '0-10': 0.4}","{'10-20': -1.4499999999999997, '0-10': -2.1999999999999997}",3744.0,658.0,5028.0,"{'10-20': 6.150000000000034, '0-10': 27.400000000000063}","{'10-20': 678.7, '0-10': 314.8}",7.0,6032.0,"{'10-20': 317.20000000000005, '0-10': 206.9}",5710.0,1.0,BOTTOM,0.0,0.0,0.0,6,5928.0,1461.0,7178.0,DUO_SUPPORT,18.0,26687.0,7707.0,11247.0,866.0,17.0,233.0,2577.0,458.0,706.0,39.0,5.0,3.0,17.0,False,"{'10-20': -134.50000000000006, '0-10': -90.74999999999996}","{'10-20': 481.9, '0-10': 202.2}"
14.0,12.0,"{'10-20': 1.7000000000000002, '0-10': 1.2}","{'10-20': -0.20000000000000018, '0-10': -0.5000000000000002}",413.0,413.0,31266.0,"{'10-20': 46.450000000000045, '0-10': -58.35000000000002}","{'10-20': 691.8, '0-10': 234}",12.0,7189.0,"{'10-20': 297.70000000000005, '0-10': 187.39999999999998}",6900.0,1.0,BOTTOM,0.0,0.0,0.0,4,3800.0,1249.0,15594.0,DUO_SUPPORT,53.0,27170.0,12020.0,23835.0,1906.0,32.0,90.0,5060.0,1178.0,2625.0,70.0,13.0,5.0,39.0,False,"{'10-20': -51.94999999999999, '0-10': -34.59999999999998}","{'10-20': 419.3, '0-10': 214.1}"
8.0,11.0,"{'10-20': 2.1, '0-10': 1.5}","{'10-20': -2.200000000000001, '0-10': 0.19999999999999996}",0.0,0.0,12777.0,"{'10-20': -128.2000000000001, '0-10': -27.69999999999999}","{'10-20': 753.3, '0-10': 363.9}",6.0,5643.0,"{'10-20': 300.9, '0-10': 169.8}",5300.0,1.0,BOTTOM,0.0,0.0,0.0,7,3169.0,715.0,8743.0,DUO_SUPPORT,24.0,15570.0,4659.0,11172.0,567.0,38.0,46.0,4585.0,740.0,302.0,43.0,8.0,9.0,25.0,False,"{'10-20': -217.6, '0-10': -25.40000000000002}","{'10-20': 375.7, '0-10': 251.70000000000002}"
9.0,14.0,"{'10-20': 0.9, '0-10': 0.6, '20-30': 0.8}","{'10-20': -0.5499999999999996, '0-10': 1.5499999999999998, '20-30': 2.55}",298.0,298.0,5637.0,"{'10-20': 357.45000000000005, '0-10': 34.549999999999926, '20-30': 196.54999999999995}","{'10-20': 368.4, '0-10': 421.4, '20-30': 652.1}",7.0,8887.0,"{'10-20': 358.79999999999995, '0-10': 229.6, '20-30': 233.8}",8250.0,4.0,BOTTOM,0.0,0.0,0.0,2,3784.0,1162.0,10137.0,DUO_SUPPORT,19.0,21252.0,6847.0,14419.0,876.0,23.0,268.0,699.0,699.0,420.0,85.0,14.0,12.0,47.0,False,"{'10-20': -49.900000000000034, '0-10': -11.550000000000011, '20-30': -11.049999999999983}","{'10-20': 332.29999999999995, '0-10': 241.4, '20-30': 577.5999999999999}"
5.0,12.0,"{'10-20': 1.8, '0-10': 1.2000000000000002, '20-30': 0.2}","{'10-20': 1.1999999999999997, '0-10': 1.6500000000000001, '20-30': 1.55}",628.0,251.0,12975.0,"{'10-20': -100.09999999999997, '0-10': 81.55000000000003, '20-30': 105.75}","{'10-20': 346, '0-10': 353.3, '20-30': 588.8}",5.0,6650.0,"{'10-20': 273.4, '0-10': 157.1, '20-30': 171.3}",6900.0,0.0,BOTTOM,0.0,0.0,0.0,2,5067.0,480.0,10495.0,DUO_SUPPORT,14.0,15026.0,2597.0,16400.0,1919.0,32.0,51.0,4766.0,346.0,200.0,68.0,12.0,8.0,35.0,False,"{'10-20': 34.950000000000045, '0-10': 16.74999999999997, '20-30': -186}","{'10-20': 328.3, '0-10': 230.7, '20-30': 389.6}"
10.0,10.0,"{'10-20': 1.1, '0-10': 1.1}","{'10-20': -0.6000000000000001, '0-10': -0.10000000000000098}",771.0,258.0,21414.0,"{'10-20': 64.60000000000002, '0-10': -62.55000000000001}","{'10-20': 739.9000000000001, '0-10': 323.2}",7.0,6625.0,"{'10-20': 220.8, '0-10': 260.6}",6550.0,2.0,BOTTOM,0.0,0.0,0.0,7,3642.0,785.0,10040.0,DUO_SUPPORT,31.0,18912.0,7764.0,16605.0,1658.0,27.0,44.0,5956.0,1540.0,762.0,66.0,14.0,8.0,41.0,False,"{'10-20': -142.29999999999998, '0-10': 0.9500000000000028}","{'10-20': 290.9, '0-10': 241.7}"
7.0,10.0,"{'10-20': 1, '0-10': 0}","{'10-20': 0.8000000000000003, '0-10': 0.5499999999999998}",2137.0,1047.0,5953.0,"{'10-20': -158.50000000000003, '0-10': -117.04999999999995}","{'10-20': 416.2, '0-10': 226.3}",2.0,5811.0,"{'10-20': 247.2, '0-10': 209.6}",5275.0,0.0,BOTTOM,0.0,0.0,0.0,5,4108.0,574.0,4767.0,DUO_SUPPORT,15.0,19287.0,6820.0,9158.0,677.0,11.0,131.0,566.0,566.0,685.0,49.0,5.0,8.0,23.0,False,"{'10-20': -28.49999999999997, '0-10': 29.50000000000003}","{'10-20': 296.8, '0-10': 249.7}"
4.0,12.0,"{'10-20': 3.8, '0-10': 5.5}",,3253.0,3253.0,6066.0,,"{'10-20': 731.9000000000001, '0-10': 273.4}",8.0,9076.0,"{'10-20': 397, '0-10': 389.9}",9000.0,8.0,BOTTOM,4.0,0.0,4.0,7,68888.0,15354.0,11421.0,SOLO,3.0,81075.0,20601.0,15129.0,1029.0,98.0,48.0,1272.0,430.0,887.0,8.0,0.0,0.0,5.0,False,,"{'10-20': 421.5, '0-10': 482.8}"
7.0,11.0,"{'10-20': 1.5, '0-10': 0.4}","{'10-20': -0.40000000000000036, '0-10': -0.6499999999999997}",1312.0,599.0,6365.0,"{'10-20': 258.15, '0-10': 77.05000000000001}","{'10-20': 302.1, '0-10': 387.8}",6.0,6249.0,"{'10-20': 291.9, '0-10': 203.60000000000002}",5785.0,0.0,BOTTOM,0.0,0.0,0.0,3,3546.0,1453.0,7192.0,DUO_SUPPORT,10.0,35280.0,6076.0,10946.0,2259.0,27.0,109.0,0.0,0.0,586.0,53.0,14.0,8.0,35.0,False,"{'10-20': -63.44999999999993, '0-10': -47.54999999999998}","{'10-20': 356.4, '0-10': 184.7}"
13.0,12.0,"{'10-20': 1.5, '0-10': 2.1}","{'10-20': 1.2500000000000004, '0-10': 0.75}",293.0,235.0,22823.0,"{'10-20': 400.3000000000001, '0-10': 36.24999999999997}","{'10-20': 811.8000000000001, '0-10': 399.29999999999995}",6.0,8303.0,"{'10-20': 372.7, '0-10': 247.2}",8050.0,4.0,BOTTOM,0.0,0.0,0.0,10,5415.0,1068.0,9073.0,DUO_SUPPORT,29.0,20039.0,5079.0,18912.0,2386.0,40.0,181.0,6268.0,192.0,741.0,54.0,8.0,7.0,29.0,False,"{'10-20': -49.44999999999999, '0-10': -11.099999999999994}","{'10-20': 363.8, '0-10': 324.6}"
19.0,13.0,"{'10-20': 1.2000000000000002, '0-10': 0.6}",,821.0,763.0,12910.0,,"{'10-20': 572.7, '0-10': 415.29999999999995}",7.0,8848.0,"{'10-20': 380.2, '0-10': 255.1}",8485.0,3.0,BOTTOM,0.0,0.0,0.0,3,4345.0,892.0,6237.0,DUO_SUPPORT,27.0,14442.0,5670.0,18672.0,1987.0,24.0,62.0,344.0,344.0,513.0,80.0,15.0,16.0,46.0,False,,"{'10-20': 512.1, '0-10': 225.1}"
6.0,9.0,"{'10-20': 1.3, '0-10': 1.5}","{'10-20': -0.04999999999999982, '0-10': 0.5999999999999999}",521.0,282.0,11240.0,"{'10-20': 38.450000000000045, '0-10': 32.35000000000005}","{'10-20': 827.5, '0-10': 498.3}",7.0,4775.0,"{'10-20': 215.2, '0-10': 191.89999999999998}",4700.0,0.0,BOTTOM,0.0,0.0,0.0,5,840.0,91.0,9896.0,DUO_SUPPORT,14.0,26503.0,3535.0,13287.0,0.0,31.0,36.0,5485.0,348.0,1229.0,31.0,12.0,4.0,20.0,False,"{'10-20': -79.60000000000002, '0-10': 26.149999999999977}","{'10-20': 276, '0-10': 276.29999999999995}"
21.0,12.0,"{'10-20': 1.4, '0-10': 2}","{'10-20': 1.2999999999999998, '0-10': 1.2499999999999998}",437.0,322.0,9278.0,"{'10-20': -314.90000000000003, '0-10': -298.65000000000003}","{'10-20': 691.4000000000001, '0-10': 232.9}",9.0,7286.0,"{'10-20': 268.1, '0-10': 196.5}",10775.0,0.0,BOTTOM,0.0,0.0,0.0,5,4087.0,814.0,8118.0,DUO_SUPPORT,49.0,20665.0,6317.0,17712.0,6099.0,41.0,153.0,5513.0,0.0,1014.0,80.0,9.0,12.0,41.0,False,"{'10-20': 11.199999999999989, '0-10': 2.2999999999999687}","{'10-20': 332.20000000000005, '0-10': 244.3}"
20.0,11.0,"{'10-20': 1.1, '0-10': 0.4}","{'10-20': -0.9500000000000004, '0-10': -1.3500000000000005}",895.0,895.0,14497.0,"{'10-20': 99.74999999999994, '0-10': 79.19999999999999}","{'10-20': 866.5, '0-10': 415.40000000000003}",8.0,7263.0,"{'10-20': 292.4, '0-10': 232.6}",7100.0,1.0,BOTTOM,0.0,0.0,0.0,6,6256.0,2177.0,8815.0,DUO_SUPPORT,42.0,24091.0,10718.0,19081.0,3710.0,23.0,112.0,870.0,870.0,119.0,65.0,10.0,6.0,40.0,False,"{'10-20': -19.44999999999999, '0-10': -11.500000000000057}","{'10-20': 332.6, '0-10': 270.2}"
11.0,11.0,"{'10-20': 0.4, '0-10': 0.2}","{'10-20': -0.19999999999999996, '0-10': -1.9499999999999997}",255.0,0.0,6783.0,"{'10-20': -174.00000000000006, '0-10': -16.30000000000001}","{'10-20': 714.4, '0-10': 300.1}",9.0,6511.0,"{'10-20': 281.4, '0-10': 241}",5350.0,3.0,BOTTOM,0.0,0.0,0.0,10,2133.0,1016.0,7801.0,DUO_SUPPORT,32.0,13642.0,7890.0,14736.0,667.0,8.0,185.0,816.0,816.0,1234.0,34.0,4.0,6.0,21.0,False,"{'10-20': 84.54999999999993, '0-10': -77.65}","{'10-20': 467.2, '0-10': 205.39999999999998}"
5.0,9.0,"{'10-20': 1.4, '0-10': 1.3}","{'10-20': -0.10000000000000009, '0-10': -1.2500000000000004}",1044.0,1044.0,10407.0,"{'10-20': -148.05000000000007, '0-10': -24.5}","{'10-20': 597.8, '0-10': 364.4}",5.0,4487.0,"{'10-20': 216.8, '0-10': 173.3}",3675.0,0.0,BOTTOM,0.0,0.0,0.0,8,2535.0,379.0,7551.0,DUO_SUPPORT,12.0,14339.0,4138.0,11242.0,1028.0,27.0,86.0,4836.0,586.0,577.0,43.0,12.0,5.0,29.0,False,"{'10-20': -73.35000000000002, '0-10': -16.05000000000001}","{'10-20': 277.4, '0-10': 240.20000000000002}"
11.0,10.0,"{'10-20': 1, '0-10': 1.4}",,849.0,0.0,10482.0,,"{'10-20': 582.6, '0-10': 259.20000000000005}",4.0,4603.0,"{'10-20': 227.4, '0-10': 157.8}",4475.0,0.0,BOTTOM,0.0,0.0,0.0,4,4704.0,653.0,6705.0,DUO_SUPPORT,13.0,12837.0,3110.0,11549.0,1822.0,24.0,43.0,3357.0,592.0,389.0,43.0,8.0,5.0,26.0,False,,"{'10-20': 444.5, '0-10': 209.4}"
13.0,12.0,"{'10-20': 1, '0-10': 0.3}","{'10-20': -1.2499999999999996, '0-10': -1.95}",403.0,108.0,4243.0,"{'10-20': -353.29999999999995, '0-10': -44.44999999999999}","{'10-20': 176.7, '0-10': 250}",5.0,7545.0,"{'10-20': 281.7, '0-10': 206.1}",7375.0,2.0,BOTTOM,0.0,0.0,0.0,3,2544.0,603.0,4055.0,DUO_SUPPORT,17.0,21792.0,5852.0,9450.0,543.0,22.0,257.0,2832.0,512.0,132.0,80.0,13.0,10.0,43.0,False,"{'10-20': 12.700000000000017, '0-10': -61.749999999999986}","{'10-20': 359.70000000000005, '0-10': 197.3}"
9.0,11.0,"{'10-20': 2.7, '0-10': 2.1}","{'10-20': 1.4999999999999998, '0-10': 0.6000000000000001}",51.0,0.0,14649.0,"{'10-20': 222.55, '0-10': 109.4}","{'10-20': 761.4, '0-10': 315.9}",5.0,6395.0,"{'10-20': 306.3, '0-10': 213.3}",5625.0,1.0,BOTTOM,0.0,0.0,0.0,5,4679.0,788.0,8409.0,DUO_SUPPORT,22.0,25511.0,5345.0,15306.0,1736.0,51.0,61.0,9213.0,607.0,441.0,61.0,7.0,9.0,36.0,False,"{'10-20': -51.900000000000034, '0-10': 2.6499999999999915}","{'10-20': 397.9, '0-10': 250.8}"
4.0,10.0,"{'10-20': 4.6, '0-10': 4.7}","{'10-20': -0.4999999999999999, '0-10': -1.6500000000000004}",1242.0,0.0,7562.0,"{'10-20': 332.3, '0-10': 219.55}","{'10-20': 997.5, '0-10': 543.1}",10.0,6708.0,"{'10-20': 303.79999999999995, '0-10': 242.5}",6700.0,2.0,BOTTOM,13.0,0.0,6.0,7,40982.0,8209.0,7848.0,DUO_CARRY,0.0,47794.0,10589.0,20572.0,2687.0,93.0,4.0,44.0,44.0,886.0,10.0,0.0,1.0,6.0,False,"{'10-20': -123.39999999999998, '0-10': -85.54999999999997}","{'10-20': 290.20000000000005, '0-10': 289.6}"
8.0,10.0,"{'10-20': 1.2, '0-10': 1.5}","{'10-20': -0.4999999999999999, '0-10': -1.6500000000000004}",63.0,0.0,13489.0,"{'10-20': 332.3, '0-10': 219.55}","{'10-20': 913.2, '0-10': 430.2}",8.0,4675.0,"{'10-20': 206.9, '0-10': 166.60000000000002}",4025.0,0.0,BOTTOM,0.0,0.0,0.0,9,4061.0,1611.0,5901.0,DUO_SUPPORT,28.0,12657.0,4926.0,17162.0,852.0,28.0,40.0,4072.0,546.0,678.0,33.0,7.0,7.0,17.0,False,"{'10-20': -123.39999999999998, '0-10': -85.54999999999997}","{'10-20': 310.8, '0-10': 217.9}"
11.0,12.0,"{'10-20': 1.7000000000000002, '0-10': 1.1, '20-30': 0.6}","{'10-20': 0.8499999999999996, '0-10': 0.050000000000000044, '20-30': -0.6499999999999999}",899.0,128.0,28281.0,"{'10-20': 230.7, '0-10': -20.75, '20-30': 379.54999999999995}","{'10-20': 474.7, '0-10': 255.89999999999998, '20-30': 982.5999999999999}",7.0,8740.0,"{'10-20': 243.7, '0-10': 205.8, '20-30': 333}",8375.0,4.0,BOTTOM,0.0,0.0,0.0,7,3321.0,901.0,11006.0,DUO_SUPPORT,32.0,27305.0,10013.0,19688.0,2876.0,35.0,77.0,5644.0,872.0,1895.0,83.0,9.0,12.0,42.0,False,"{'10-20': -27.5, '0-10': -5.549999999999997, '20-30': 4.800000000000011}","{'10-20': 238.10000000000002, '0-10': 209.60000000000002, '20-30': 477.70000000000005}"
6.0,11.0,"{'10-20': 1, '0-10': 1.5}","{'10-20': -2.5000000000000004, '0-10': -1.8000000000000003}",157.0,0.0,18958.0,"{'10-20': 34.450000000000045, '0-10': 80.05}","{'10-20': 745.4, '0-10': 341.1}",6.0,5918.0,"{'10-20': 187.8, '0-10': 217}",5325.0,1.0,BOTTOM,0.0,0.0,0.0,1,3114.0,371.0,12735.0,DUO_SUPPORT,18.0,18146.0,5654.0,19843.0,4438.0,28.0,133.0,6113.0,284.0,1771.0,56.0,9.0,6.0,32.0,False,"{'10-20': -305.05000000000007, '0-10': -62.39999999999999}","{'10-20': 198.7, '0-10': 288.5}"
3.0,10.0,"{'10-20': 1.4, '0-10': 1.6}","{'10-20': 0.20000000000000018, '0-10': 0.4000000000000008}",0.0,0.0,9663.0,"{'10-20': 469.84999999999997, '0-10': 141.95}","{'10-20': 937.1, '0-10': 371.8}",5.0,4986.0,"{'10-20': 288.6, '0-10': 157.39999999999998}",4875.0,2.0,BOTTOM,0.0,0.0,0.0,5,3813.0,518.0,9269.0,DUO_SUPPORT,15.0,14732.0,3799.0,13089.0,1142.0,30.0,55.0,4165.0,609.0,617.0,38.0,5.0,7.0,17.0,False,"{'10-20': -66.19999999999993, '0-10': -50.89999999999999}","{'10-20': 391, '0-10': 221.3}"
7.0,12.0,"{'10-20': 1.2, '0-10': 1.2999999999999998, '20-30': 0.9}",,7802.0,0.0,29580.0,,"{'10-20': 320.2, '0-10': 346.9, '20-30': 813}",7.0,7640.0,"{'10-20': 210.2, '0-10': 188.8, '20-30': 247.6}",6875.0,1.0,BOTTOM,0.0,0.0,0.0,10,792.0,63.0,10082.0,SOLO,21.0,35897.0,6369.0,19558.0,381.0,35.0,49.0,12636.0,868.0,2472.0,75.0,19.0,6.0,53.0,False,,"{'10-20': 308, '0-10': 195.2, '20-30': 416.9}"
6.0,11.0,"{'10-20': 1.2, '0-10': 1.7000000000000002}","{'10-20': 1.5499999999999998, '0-10': -0.24999999999999978}",126.0,126.0,21593.0,"{'10-20': -87.89999999999998, '0-10': -4.250000000000028}","{'10-20': 441.4, '0-10': 353.7}",6.0,7359.0,"{'10-20': 336.2, '0-10': 217.89999999999998}",7075.0,3.0,BOTTOM,0.0,0.0,0.0,2,3460.0,328.0,7987.0,DUO_SUPPORT,22.0,18891.0,5804.0,15264.0,1474.0,30.0,55.0,7189.0,679.0,928.0,51.0,13.0,3.0,36.0,False,"{'10-20': 95.14999999999998, '0-10': -38.10000000000001}","{'10-20': 378.7, '0-10': 301.4}"
22.0,13.0,"{'10-20': 1.6, '0-10': 1.9, '20-30': 1.2000000000000002}","{'10-20': -0.8999999999999999, '0-10': -0.7, '20-30': -1.5499999999999996}",1112.0,601.0,32470.0,"{'10-20': -14.25, '0-10': 30.69999999999999, '20-30': -240.89999999999998}","{'10-20': 640.0999999999999, '0-10': 562.4, '20-30': 1094}",11.0,9339.0,"{'10-20': 342.5, '0-10': 212.3, '20-30': 260.3}",8800.0,5.0,BOTTOM,4.0,4.0,0.0,3,1907.0,158.0,25881.0,DUO_SUPPORT,47.0,48182.0,11543.0,29004.0,2028.0,51.0,111.0,4662.0,98.0,1124.0,72.0,13.0,4.0,38.0,False,"{'10-20': 96.89999999999998, '0-10': -36.19999999999996, '20-30': -156.95000000000002}","{'10-20': 392.70000000000005, '0-10': 233.89999999999998, '20-30': 410.6}"
11.0,10.0,"{'10-20': 0.8999999999999999, '0-10': 0.4}","{'10-20': -1.4499999999999997, '0-10': -2.1999999999999997}",3744.0,658.0,5028.0,"{'10-20': 6.150000000000034, '0-10': 27.400000000000063}","{'10-20': 678.7, '0-10': 314.8}",7.0,6032.0,"{'10-20': 317.20000000000005, '0-10': 206.9}",5710.0,1.0,BOTTOM,0.0,0.0,0.0,6,5928.0,1461.0,7178.0,DUO_SUPPORT,18.0,26687.0,7707.0,11247.0,866.0,17.0,233.0,2577.0,458.0,706.0,39.0,5.0,3.0,17.0,False,"{'10-20': -134.50000000000006, '0-10': -90.74999999999996}","{'10-20': 481.9, '0-10': 202.2}"
5.0,12.0,"{'10-20': 2.1, '0-10': 1.2}","{'10-20': -1.1, '0-10': 0}",90.0,90.0,30104.0,"{'10-20': 45.44999999999999, '0-10': -79.85000000000007}","{'10-20': 953, '0-10': 413.5}",11.0,5901.0,"{'10-20': 213.3, '0-10': 151.1}",5375.0,0.0,BOTTOM,0.0,0.0,0.0,10,1827.0,58.0,14795.0,DUO_SUPPORT,32.0,28241.0,6636.0,20867.0,91.0,43.0,68.0,5108.0,1064.0,1021.0,59.0,15.0,7.0,32.0,False,"{'10-20': -168.94999999999996, '0-10': -24.449999999999974}","{'10-20': 363.5, '0-10': 190.8}"
4.0,9.0,"{'10-20': 1.4, '0-10': 1.2999999999999998}","{'10-20': 0.7999999999999998, '0-10': 1.0499999999999996}",158.0,0.0,13896.0,"{'10-20': 351.1500000000001, '0-10': 36.450000000000074}","{'10-20': 738.2, '0-10': 435.1}",7.0,4523.0,"{'10-20': 208.5, '0-10': 168.7}",3600.0,0.0,BOTTOM,0.0,0.0,0.0,1,2964.0,265.0,9647.0,DUO_SUPPORT,13.0,12787.0,2571.0,13691.0,1034.0,27.0,81.0,5660.0,352.0,153.0,25.0,10.0,4.0,19.0,False,"{'10-20': -99.75000000000006, '0-10': -14.199999999999974}","{'10-20': 308.79999999999995, '0-10': 250.20000000000002}"
6.0,10.0,"{'10-20': 0.9, '0-10': 0.4}","{'10-20': -1.9000000000000001, '0-10': -0.9499999999999995}",639.0,441.0,5229.0,"{'10-20': 44.94999999999999, '0-10': -111.15000000000002}","{'10-20': 484.7, '0-10': 166.2}",3.0,5617.0,"{'10-20': 245.7, '0-10': 201}",5460.0,0.0,BOTTOM,0.0,0.0,0.0,9,4245.0,787.0,3461.0,DUO_SUPPORT,21.0,13966.0,3714.0,10387.0,969.0,15.0,200.0,518.0,518.0,219.0,53.0,11.0,6.0,39.0,False,"{'10-20': -70.29999999999998, '0-10': 18.200000000000017}","{'10-20': 367.5, '0-10': 224.10000000000002}"
6.0,11.0,"{'10-20': 1.7000000000000002, '0-10': 1.2999999999999998}","{'10-20': 0.8500000000000001, '0-10': 1.45}",346.0,346.0,10991.0,"{'10-20': -202.05000000000007, '0-10': -92.70000000000005}","{'10-20': 582.6, '0-10': 403.4}",6.0,5090.0,"{'10-20': 210.6, '0-10': 185.2}",4925.0,0.0,BOTTOM,0.0,0.0,0.0,4,1214.0,199.0,6085.0,DUO_SUPPORT,17.0,26828.0,5493.0,12105.0,180.0,32.0,50.0,4900.0,0.0,456.0,36.0,11.0,1.0,23.0,False,"{'10-20': 48.25000000000003, '0-10': 33.59999999999998}","{'10-20': 371.70000000000005, '0-10': 268.1}"
15.0,13.0,"{'10-20': 1.2999999999999998, '0-10': 0.8, '20-30': 0.8}","{'10-20': 0.5999999999999996, '0-10': -0.09999999999999976, '20-30': 2.85}",4066.0,472.0,20074.0,"{'10-20': 66.20000000000007, '0-10': 76.94999999999999, '20-30': -6.100000000000023}","{'10-20': 828.1, '0-10': 410.6, '20-30': 765.8}",10.0,8104.0,"{'10-20': 281.6, '0-10': 151.5, '20-30': 283.3}",7155.0,2.0,BOTTOM,0.0,0.0,0.0,9,2655.0,651.0,11202.0,DUO_SUPPORT,31.0,21584.0,6110.0,22551.0,1187.0,29.0,54.0,8267.0,769.0,832.0,61.0,17.0,4.0,37.0,False,"{'10-20': 158.00000000000003, '0-10': -82.25000000000003, '20-30': 47.69999999999996}","{'10-20': 433.9, '0-10': 174.3, '20-30': 432.9}"
7.0,11.0,"{'10-20': 1.9000000000000001, '0-10': 1.4}",,594.0,594.0,15911.0,,"{'10-20': 670.8, '0-10': 331.79999999999995}",7.0,6214.0,"{'10-20': 279.1, '0-10': 198.4}",6025.0,2.0,BOTTOM,0.0,0.0,0.0,9,5320.0,1564.0,9284.0,DUO_SUPPORT,35.0,24118.0,5203.0,16327.0,290.0,35.0,56.0,14426.0,660.0,751.0,54.0,9.0,9.0,30.0,False,,"{'10-20': 303.2, '0-10': 244.8}"
11.0,12.0,"{'10-20': 1.5, '0-10': 1.2000000000000002}","{'10-20': 0.8500000000000003, '0-10': -0.9000000000000001}",208.0,208.0,15713.0,"{'10-20': -153.14999999999998, '0-10': 10.199999999999989}","{'10-20': 870.2, '0-10': 375.7}",8.0,7695.0,"{'10-20': 314.2, '0-10': 218.9}",7625.0,3.0,BOTTOM,0.0,0.0,0.0,4,5956.0,1656.0,15574.0,DUO_SUPPORT,40.0,21888.0,9358.0,24816.0,3745.0,30.0,89.0,5957.0,1008.0,2010.0,61.0,13.0,4.0,36.0,False,"{'10-20': 26.00000000000003, '0-10': -14.250000000000028}","{'10-20': 347.2, '0-10': 224.3}"
